Sample,A_M_raw (2500–3000 cm^-1)
0.5% BHT,5.376445363698124
0.8% BHT,-9.412523340179192
1.0% BHT,3.6744902824914334
0.08% BHT + Au,-3.694674937469742
0.008% BHT + Au,-11.549765692461065
